,id,ac,km
0,TCGA-05-4249-01A-01R-1107-07,0,1
1,TCGA-05-4250-01A-01R-1107-07,2,1
2,TCGA-05-4382-01A-01R-1206-07,1,0
3,TCGA-05-4384-01A-01R-1755-07,0,0
4,TCGA-05-4389-01A-01R-1206-07,2,3
5,TCGA-05-4390-01A-02R-1755-07,1,4
6,TCGA-05-4395-01A-01R-1206-07,0,1
7,TCGA-05-4397-01A-01R-1206-07,0,0
8,TCGA-05-4398-01A-01R-1206-07,4,1
9,TCGA-05-4402-01A-01R-1206-07,0,0
10,TCGA-05-4403-01A-01R-1206-07,0,4
11,TCGA-05-4405-01A-21R-1858-07,1,2
12,TCGA-05-4410-01A-21R-1858-07,4,1
13,TCGA-05-4415-01A-22R-1858-07,0,1
14,TCGA-05-4417-01A-22R-1858-07,0,1
15,TCGA-05-4418-01A-01R-1206-07,4,1
16,TCGA-05-4422-01A-01R-1206-07,4,3
17,TCGA-05-4424-01A-22R-1858-07,0,0
18,TCGA-05-4425-01A-01R-1755-07,0,4
19,TCGA-05-4426-01A-01R-1206-07,1,4
20,TCGA-05-4427-01A-21R-1858-07,4,1
21,TCGA-05-4430-01A-02R-1206-07,0,4
22,TCGA-05-4432-01A-01R-1206-07,1,4
23,TCGA-05-4433-01A-22R-1858-07,1,4
24,TCGA-05-4434-01A-01R-1206-07,0,1
25,TCGA-05-5420-01A-01R-1628-07,4,1
26,TCGA-05-5423-01A-01R-1628-07,0,1
27,TCGA-05-5425-01A-02R-1628-07,2,3
28,TCGA-05-5428-01A-01R-1628-07,0,0
29,TCGA-05-5429-01A-01R-1628-07,0,1
30,TCGA-05-5715-01A-01R-1628-07,1,2
31,TCGA-18-3406-01A-01R-0980-07,4,1
32,TCGA-18-3407-01A-01R-0980-07,4,4
33,TCGA-18-3408-01A-01R-0980-07,0,0
34,TCGA-18-3409-01A-01R-0980-07,0,0
35,TCGA-18-3410-01A-01R-0980-07,2,1
36,TCGA-18-3411-01A-01R-0980-07,4,1
37,TCGA-18-3412-01A-01R-0980-07,4,1
38,TCGA-18-3414-01A-01R-0980-07,0,1
39,TCGA-18-3415-01A-01R-0980-07,4,1
40,TCGA-18-3416-01A-01R-0980-07,3,3
41,TCGA-18-3417-01A-01R-1443-07,1,4
42,TCGA-18-3421-01A-01R-0980-07,2,3
43,TCGA-18-4083-01A-01R-1100-07,4,1
44,TCGA-18-4086-01A-01R-1100-07,4,1
45,TCGA-18-4721-01A-01R-1443-07,0,1
46,TCGA-18-5592-01A-01R-1635-07,2,1
47,TCGA-21-1070-01A-01R-0692-07,2,3
48,TCGA-21-1071-01A-01R-0692-07,0,4
49,TCGA-21-1072-01A-01R-0692-07,0,1
50,TCGA-21-1076-01A-01R-0692-07,1,2
51,TCGA-21-1077-01A-01R-0692-07,1,4
52,TCGA-21-1079-01A-01R-0692-07,1,4
53,TCGA-21-1080-01A-01R-0692-07,2,3
54,TCGA-21-1081-01A-01R-0692-07,4,4
55,TCGA-21-1082-01A-01R-0692-07,4,1
56,TCGA-21-1083-01A-01R-0692-07,2,1
57,TCGA-21-5782-01A-01R-1635-07,4,4
58,TCGA-21-5783-01A-41R-2187-07,1,4
59,TCGA-21-5784-01A-01R-1635-07,4,1
60,TCGA-21-5786-01A-01R-1635-07,1,4
61,TCGA-21-5787-01A-01R-1635-07,3,3
62,TCGA-21-A5DI-01A-31R-A26W-07,1,4
63,TCGA-22-0940-01A-01R-0692-07,2,3
64,TCGA-22-0944-01A-01R-0692-07,1,4
65,TCGA-22-1000-01A-01R-A32Z-07,0,4
66,TCGA-22-1005-01A-01R-0692-07,4,3
67,TCGA-22-1011-01A-01R-0692-07,4,1
68,TCGA-22-1012-01A-01R-0692-07,1,2
69,TCGA-22-1016-01A-01R-0692-07,0,0
70,TCGA-22-1017-01A-01R-0692-07,0,1
71,TCGA-22-4591-01A-01R-1201-07,0,1
72,TCGA-22-4593-01A-21R-1820-07,1,4
73,TCGA-22-4594-01A-01R-1201-07,4,1
74,TCGA-22-4595-01A-01R-1201-07,4,0
75,TCGA-22-4596-01A-01R-1201-07,0,1
76,TCGA-22-4599-01A-01R-1443-07,2,3
77,TCGA-22-4601-01A-01R-1443-07,4,1
78,TCGA-22-4604-01A-01R-1201-07,1,4
79,TCGA-22-4605-01A-21R-2125-07,1,2
80,TCGA-22-4607-01A-01R-1201-07,1,4
81,TCGA-22-4609-01A-21R-2125-07,1,4
82,TCGA-22-4613-01A-01R-1443-07,2,1
83,TCGA-22-5471-01A-01R-1635-07,2,3
84,TCGA-22-5472-01A-01R-1635-07,0,0
85,TCGA-22-5473-01A-01R-1635-07,1,4
86,TCGA-22-5474-01A-01R-1635-07,1,3
87,TCGA-22-5477-01A-01R-1635-07,2,1
88,TCGA-22-5478-01A-01R-1635-07,1,2
89,TCGA-22-5479-01A-31R-1949-07,4,1
90,TCGA-22-5480-01A-01R-1635-07,1,4
91,TCGA-22-5481-01A-31R-1949-07,2,3
92,TCGA-22-5482-01A-01R-1635-07,1,4
93,TCGA-22-5483-01A-01R-1820-07,1,2
94,TCGA-22-5485-01A-01R-1635-07,0,0
95,TCGA-22-5489-01A-01R-1635-07,1,4
96,TCGA-22-5491-01A-01R-1635-07,4,1
97,TCGA-22-A5C4-01A-12R-A27Q-07,0,1
98,TCGA-33-4532-01A-01R-1201-07,4,1
99,TCGA-33-4538-01A-01R-1201-07,4,1
100,TCGA-33-4547-01A-01R-1201-07,4,1
101,TCGA-33-4566-01A-01R-1443-07,2,1
102,TCGA-33-4582-01A-01R-1443-07,4,1
103,TCGA-33-4583-01A-01R-1443-07,2,3
104,TCGA-33-4586-01A-01R-1443-07,0,4
105,TCGA-33-4587-01A-11R-2125-07,0,4
106,TCGA-33-4589-01A-01R-1443-07,4,1
107,TCGA-33-6737-01A-11R-1820-07,0,4
108,TCGA-33-6738-01A-11R-1949-07,4,4
109,TCGA-33-A4WN-01A-11R-A262-07,4,4
110,TCGA-33-AAS8-01A-11R-A405-07,2,1
111,TCGA-33-AASI-01A-22R-A405-07,2,3
112,TCGA-33-AASJ-01A-11R-A405-07,4,4
113,TCGA-33-AASL-01A-11R-A405-07,2,1
114,TCGA-34-2596-01A-01R-0851-07,0,1
115,TCGA-34-2608-01A-02R-0851-07,4,4
116,TCGA-34-5231-01A-21R-1820-07,2,1
117,TCGA-34-5232-01A-21R-1820-07,2,1
118,TCGA-34-5234-01A-01R-1635-07,4,1
119,TCGA-34-5236-01A-21R-1820-07,1,2
120,TCGA-34-5239-01A-21R-1820-07,1,4
121,TCGA-34-5240-01A-01R-1443-07,1,4
122,TCGA-34-5241-01A-01R-1443-07,0,1
123,TCGA-34-5927-01A-11R-1820-07,1,4
124,TCGA-34-5928-01A-11R-1820-07,1,4
125,TCGA-34-5929-01A-11R-1820-07,2,1
126,TCGA-34-7107-01A-11R-1949-07,0,4
