id,v2_c6,v2_c5
TCGA-05-4249-01A-01R-1107-07,3,0
TCGA-05-4250-01A-01R-1107-07,3,0
TCGA-05-4382-01A-01R-1206-07,0,4
TCGA-05-4384-01A-01R-1755-07,0,3
TCGA-05-4389-01A-01R-1206-07,4,2
TCGA-05-4390-01A-02R-1755-07,5,4
TCGA-05-4395-01A-01R-1206-07,3,0
TCGA-05-4397-01A-01R-1206-07,0,3
TCGA-05-4398-01A-01R-1206-07,3,0
TCGA-05-4402-01A-01R-1206-07,0,3
TCGA-05-4403-01A-01R-1206-07,5,4
TCGA-05-4405-01A-21R-1858-07,1,1
TCGA-05-4410-01A-21R-1858-07,2,0
TCGA-05-4415-01A-22R-1858-07,3,0
TCGA-05-4417-01A-22R-1858-07,3,0
TCGA-05-4418-01A-01R-1206-07,2,0
TCGA-05-4422-01A-01R-1206-07,2,2
TCGA-05-4424-01A-22R-1858-07,3,3
TCGA-05-4425-01A-01R-1755-07,5,4
TCGA-05-4426-01A-01R-1206-07,5,4
TCGA-05-4427-01A-21R-1858-07,3,0
TCGA-05-4430-01A-02R-1206-07,5,4
TCGA-05-4432-01A-01R-1206-07,5,4
TCGA-05-4433-01A-22R-1858-07,5,4
TCGA-05-4434-01A-01R-1206-07,3,0
TCGA-05-5420-01A-01R-1628-07,3,0
TCGA-05-5423-01A-01R-1628-07,3,0
TCGA-05-5425-01A-02R-1628-07,4,2
TCGA-05-5428-01A-01R-1628-07,0,3
TCGA-05-5429-01A-01R-1628-07,3,0
TCGA-05-5715-01A-01R-1628-07,1,1
TCGA-18-3406-01A-01R-0980-07,2,0
TCGA-18-3407-01A-01R-0980-07,2,4
TCGA-18-3408-01A-01R-0980-07,0,3
TCGA-18-3409-01A-01R-0980-07,0,3
TCGA-18-3410-01A-01R-0980-07,5,0
TCGA-18-3411-01A-01R-0980-07,3,0
TCGA-18-3412-01A-01R-0980-07,3,0
TCGA-18-3414-01A-01R-0980-07,3,0
TCGA-18-3415-01A-01R-0980-07,3,0
TCGA-18-3416-01A-01R-0980-07,4,2
TCGA-18-3417-01A-01R-1443-07,5,4
TCGA-18-3421-01A-01R-0980-07,4,2
TCGA-18-4083-01A-01R-1100-07,2,0
TCGA-18-4086-01A-01R-1100-07,2,0
TCGA-18-4721-01A-01R-1443-07,3,0
TCGA-18-5592-01A-01R-1635-07,3,0
TCGA-21-1070-01A-01R-0692-07,2,2
TCGA-21-1071-01A-01R-0692-07,5,4
TCGA-21-1072-01A-01R-0692-07,3,0
TCGA-21-1076-01A-01R-0692-07,1,1
TCGA-21-1077-01A-01R-0692-07,1,1
TCGA-21-1079-01A-01R-0692-07,5,4
TCGA-21-1080-01A-01R-0692-07,4,2
TCGA-21-1081-01A-01R-0692-07,5,4
TCGA-21-1082-01A-01R-0692-07,2,0
